ORIGINAL,CHANGED
Union of Soviet Socialist Republics,Russia
Zaire,Congo
Ceylon,Sri Lanka
Rhodesia,Zimbabwe
Dahomey,Benin
People's Democratic Republic of Yemen,Yemen
Yemen Arab Republic,Yemen
Transkei,South Africa
Bophuthatswana,South Africa
Khmer Republic,Cambodia
Venda,South Africa
Democratic Republic of the Congo,Congo
